,6,1,Sic,sic,1,d--------
,6,1,fatur,for,1,v3spip---
,6,1,lacrimans,lacrimo,1,v-sppamn-
,6,1,classi,classis,1,n-s---fd-
,6,1,-que,-que,1,c--------
,6,1,immittit,immitto,1,v3spia---
,6,1,habenas,habena,1,n-p---fa-
,6,1,et,et,1,c--------
,6,1,tandem,tandem,1,d--------
,6,1,Euboicis,Euboicus,1,a-p---fd-
,6,1,Cumarum,Cumae,1,n-p---fg-
,6,1,adlabitur,allabor,,v3spid---
,6,1,oris,ora,1,n-p---fd-
,6,1,Obvertunt,obverto,1,v3ppia---
,6,1,pelago,pelagus,1,n-s---nd-
,6,1,proras,prora,1,n-p---fa-
,6,1,tum,tum,1,d--------
,6,1,dente,dens,1,n-s---mb-
,6,1,tenaci,tenax,1,a-s---mb-
,6,1,ancora,ancora,1,n-s---fn-
,6,1,fundabat,fundo,2,v3siia---
,6,1,naves,navis,1,n-p---fa-
,6,1,et,et,1,c--------
,6,1,litora,litus,3,n-p---na-
,6,1,curvae,curvus,1,a-p---fn-
,6,1,praetexunt,praetexo,,v3ppia---
,6,1,puppes,puppis,1,n-p---fn-
,6,1,Iuvenum,juvenis,1,a-p---mg_
,6,1,manus,manus,1,n-s---fn-
,6,1,emicat,emico,1,v3spia---
,6,1,ardens,ardeo,1,v-sppafn-
,6,1,litus,litus,3,n-s---na-
,6,1,in,in,1,r--------
,6,1,Hesperium,Hesperius,1,a-s---na-
,6,1,quaerit,quaero,1,v3spia---
,6,1,pars,pars,1,n-s---fn-
,6,1,semina,semen,1,n-p---na-
,6,1,flammae,flamma,1,n-s---fg-
,6,1,abstrusa,abstrudo,1,v-prppna-
,6,1,in,in,1,r--------
,6,1,venis,vena,1,n-p---fb-
,6,1,silicis,silex,1,n-s---mg-
,6,1,pars,pars,1,n-s---fn-
,6,1,densa,densus,1,a-p---na-
,6,1,ferarum,ferus,,a-p---fg-
,6,1,tecta,tectum,1,n-p---na-
,6,1,rapit,rapio,1,v3spia---
,6,1,silvas,silva,1,n-p---fa-
,6,1,inventa,invenio,,v-prppna-
,6,1,-que,-que,1,c--------
,6,1,flumina,flumen,1,n-p---na-
,6,1,monstrat,monstro,1,v3spia---
,6,1,At,at,1,c--------
,6,1,pius,pius,1,a-s---mn-
,6,1,Aeneas,Aeneas,1,n-s---mn-
,6,1,arces,arx,1,n-p---fa-
,6,1,quibus,qui,1,p-p---fd-
,6,1,altus,altus,2,a-s---mn-
,6,1,Apollo,Apollo,1,n-s---mn-
,6,1,praesidet,praesideo,1,v3spia---
,6,1,horrendae,horreo,1,v-ppgpfg-
,6,1,-que,-que,1,c--------
,6,1,procul,procul,1,d--------
,6,1,secreta,secerno,,v-prppna-
,6,1,Sibyllae,Sibylla,1,n-s---fg-
,6,1,antrum,antrum,1,n-s---na-
,6,1,immane,immanis,1,a-s---na-
,6,1,petit,peto,1,v3spia---
,6,1,magnum,magnus,1,a-s---ma-
,6,1,cui,qui,1,p-s---fd-
,6,1,mentem,mens,1,n-s---fa-
,6,1,animum,animus,1,n-s---ma-
,6,1,-que,-que,1,c--------
,6,1,Delius,Delius,1,a-s---mn-
,6,1,inspirat,inspiro,1,v3spia---
,6,1,vates,vates,1,n-s---mn-
,6,1,aperit,aperio,1,v3spia---
,6,1,-que,-que,1,c--------
,6,1,futura,sum,1,v-pfpana-
,6,1,Iam,jam,1,d--------
,6,1,subeunt,subeo,1,v3ppia---
,6,1,Triviae,Trivia,1,n-s---fg-
,6,1,lucos,lucus,1,n-p---ma-
,6,1,atque,atque,1,c--------
,6,1,aurea,aureus,1,a-p---na-
,6,1,tecta,tectum,1,n-p---na-
,6,14,Daedalus,Daedalus,,n-s---mn-
,6,14,ut,ut,1,c--------
,6,14,fama,fama,1,n-s---fn-
,6,14,est,sum,1,v3spia---
,6,14,fugiens,fugio,1,v-sppamn-
,6,14,Minoia,Minoius,1,a-p---na-
,6,14,regna,regnum,1,n-p---na-
,6,14,praepetibus,praepes,1,a-p---fb-
,6,14,pennis,penna,1,n-p---fb-
,6,14,ausus,audeo,1,v-srppmn-
,6,14,se,sui,1,p-s---ma-
,6,14,credere,credo,1,v--pna---
,6,14,caelo,caelum,1,n-s---nd-
,6,14,insuetum,insuetus,2,a-s---na-
,6,14,per,per,1,r--------
,6,14,iter,iter,1,n-s---na-
,6,14,gelidas,gelidus,1,a-p---fa-
,6,14,enavit,eno,1,v3sria---
,6,14,ad,ad,1,r--------
,6,14,Arctos,Arctos,1,n-p---fa-
,6,14,Chalcidica,Chalcidicus,1,a-s---fb-
,6,14,-que,-que,1,c--------
,6,14,levis,levis,1,a-s---mn-
,6,14,tandem,tandem,1,d--------
,6,14,super,super,2,r--------
,6,14,adstitit,asto,1,v3sria---
,6,14,arce,arx,1,n-s---fb-
,6,14,Redditus,reddo,1,v-srppmn-
,6,14,his,hic,1,p-p---fb-
,6,14,primum,primus,1,d--------
,6,14,terris,terra,1,n-p---fd-
,6,14,tibi,tu,1,p-s---md-
,6,14,Phoebe,Phoebus,1,n-s---mv-
,6,14,sacravit,sacro,1,v3sria---
,6,14,remigium,remigium,1,n-s---na-
,6,14,alarum,ala,1,n-p---fg-
,6,14,posuit,pono,1,v3sria---
,6,14,-que,-que,1,c--------
,6,14,immania,immanis,1,a-p---na-
,6,14,templa,templum,1,n-p---na-
,6,14,In,in,1,r--------
,6,14,foribus,foris,1,n-p---fb-
,6,14,letum,letum,1,n-s---nn-
,6,14,Androgeo,Androgeos,1,n-s---mg-
,6,14,tum,tum,1,d--------
,6,14,pendere,pendo,1,v--pna---
,6,14,poenas,poena,1,n-p---fa-
,6,14,Cecropidae,Cecropidae,,n-p---mn-
,6,14,iussi,jubeo,1,v-prppmn-
,6,14,miserum,miser,,a-s---na-
,6,14,septena,septeni,1,a-p---na-
,6,14,quotannis,quotannis,1,d--------
,6,14,corpora,corpus,1,n-p---na-
,6,14,natorum,nascor,,v-prpdmg_
,6,14,stat,sto,1,v3spia---
,6,14,ductis,duco,1,v-prppfb-
,6,14,sortibus,sors,1,n-p---fb-
,6,14,urna,urna,1,n-s---fn-
,6,14,Contra,contra,1,d--------
,6,14,elata,effero,1,v-srppfn-
,6,14,mari,mare,1,n-s---nb-
,6,14,respondet,respondeo,1,v3spia---
,6,14,Gnosia,Gnosius,1,a-s---fn-
,6,14,tellus,tellus,1,n-s---fn-
,6,14,hic,hic,1,d--------
,6,14,crudelis,crudelis,1,a-s---mn-
,6,14,amor,amor,1,n-s---mn-
,6,14,tauri,taurus,1,n-s---mg-
,6,14,supposta,subpono,1,v-prppnn-
,6,14,-que,-que,1,c--------
,6,14,furto,furtum,,d-------_
,6,14,Pasiphae,Pasiphae,1,n-s---fd-
,6,14,mixtum,misceo,1,a-s---nn-
,6,14,-que,-que,1,c--------
,6,14,genus,genus,1,n-s---nn-
,6,14,proles,proles,1,n-s---fn-
,6,14,-que,-que,1,c--------
,6,14,biformis,biformis,1,a-s---fn-
,6,14,Minotaurus,Minotaurus,1,n-s---mn-
,6,14,inest,insum,1,v3spia---
,6,14,Veneris,venus,1,n-s---fg-
,6,14,monumenta,monumentum,1,n-p---nn-
