,1,1,In,in,1,r--------
,1,1,nova,novus,1,a-p---na-
,1,1,fert,fero,1,v3spia---
,1,1,animus,animus,1,n-s---mn-
,1,1,mutatas,muto,1,v-prppfa-
,1,1,dicere,dico,2,v--pna---
,1,1,formas,forma,1,n-p---fa-
,1,2,corpora,corpus,1,n-p---na-
,1,2,di,deus,1,n-p---mv-
,1,2,coeptis,coeptum,1,n-p---nd-
,1,2,nam,nam,1,c--------
,1,2,vos,tu,1,p-p---mn-
,1,2,mutastis,muto,1,v2pria---
,1,2,et,et,1,d--------
,1,2,illas,ille,1,p-p---fa-
,1,3,adspirate,adspiro,,v2ppma---
,1,3,meis,meus,1,a-p---nd-
,1,3,que,que,1,c--------
,1,3,prima,primus,1,a-s---fb-
,1,3,ab,ab,1,r--------
,1,3,origine,origo,1,n-s---fb-
,1,3,mundi,mundum,1,n-s---ng-
,1,4,ad,ad,1,r--------
,1,4,mea,meus,1,a-p---na-
,1,4,perpetuum,perpetuus,1,a-s---na-
,1,4,deducite,deduco,1,v2ppma---
,1,4,tempora,tempus,1,n-p---na-
,1,4,carmen,carmen,1,n-s---na-
,1,5,Ante,ante,1,r--------
,1,5,mare,mare,1,n-s---na-
,1,5,et,et,1,c--------
,1,5,terras,terra,1,n-p---fa-
,1,5,et,et,1,c--------
,1,5,quod,qui,1,p-s---nn-
,1,5,tegit,tego,1,v3spia---
,1,5,omnia,omnis,1,a-p---na-
,1,5,caelum,caelum,2,n-s---na-
,1,6,unus,unus,1,a-s---mn-
,1,6,erat,sum,1,v3siia---
,1,6,toto,totus,2,a-s---mb-
,1,6,naturae,natura,1,n-s---fg-
,1,6,vultus,vultus,1,n-s---mn-
,1,6,in,in,1,r--------
,1,6,orbe,orbis,1,n-s---mb-
,1,7,quem,qui,1,p-s---ma-
,1,7,dixere,dico,2,v3pria---
,1,7,chaos,Chaos,1,a-s---na-
,1,7,rudis,rudis,1,a-s---fn-
,1,8,que,que,1,c--------
,1,8,indigesta,indigestus,1,a-s---fn-
,1,8,moles,moles,1,n-s---fn-
,1,8,c,que,1,c--------
,1,8,ne,ne,1,c--------
,1,8,quicquam,quisquam,1,p-s---na-
,1,8,nisi,nisi,1,c--------
,1,8,pondus,pondus,1,n-s---na-
,1,8,iners,iners,1,a-s---na-
,1,8,que,que,1,c--------
,1,8,congesta,congero,1,v-prppna-
,1,8,eodem,eodem,1,d--------
,1,9,non,non,1,d--------
,1,9,bene,bene,1,d--------
,1,9,iunctarum,jungo,1,v-prppfg-
,1,9,discordia,discordium,1,n-p---na-
,1,9,semina,semen,1,n-p---na-
,1,9,rerum,res,1,n-p---fg-
,1,163,Quae,qui,1,p-p---na-
,1,163,pater,pater,1,n-s---mn-
,1,163,ut,ut,1,c--------
,1,163,summa,summus,1,a-s---fb-
,1,163,vidit,video,1,v3sria---
,1,163,Saturnius,Saturnius,1,a-s---mn-
,1,163,arce,arx,1,n-s---fb-
,1,164,ingemit,ingemo,1,v3spia---
,1,164,et,et,1,c--------
,1,164,facto,factum,1,n-s---nb-
,1,164,nondum,nondum,1,d--------
,1,164,vulgata,vulgo,2,v-prppna-
,1,164,recenti,recens,1,a-s---nb-
,1,165,foeda,foedus,1,a-p---na-
,1,165,Lycaoniae,Lycaonius,1,a-s---fg-
,1,165,referens,refero,1,v-sppamn-
,1,165,convivia,convivium,1,n-p---na-
,1,165,mensae,mensa,1,n-s---fg-
,1,166,ingentes,ingens,1,a-p---fa-
,1,166,animo,animus,1,n-s---mb-
,1,166,et,et,1,c--------
,1,166,dignas,dignus,1,a-p---fa-
,1,166,Iove,Iuppiter,1,n-s---mb-
,1,166,concipit,concipio,1,v3spia---
,1,166,iras,ira,1,n-p---fa-
,1,167,que,que,1,c--------
,1,167,concilium,concilium,1,n-s---na-
,1,167,vocat,voco,1,v3spia---
,1,167,tenuit,teneo,1,v3sria---
,1,167,mora,mora,1,n-s---fn-
,1,167,nulla,nullus,1,a-s---fn-
,1,167,vocatos,voco,1,v-prppma-
,1,168,Est,sum,1,v3spia---
,1,168,via,via,1,n-s---fn-
,1,168,sublimis,sublimis,1,a-s---fn-
,1,168,caelo,caelum,1,n-s---nb-
,1,168,manifesta,manifestus,1,a-s---fn-
,1,168,sereno,serenus,1,a-s---nb-
,1,169,lactea,lacteus,1,a-p---na-
,1,169,nomen,nomen,1,n-s---na-
,1,169,habet,habeo,1,v3spia---
,1,169,candore,candor,1,n-s---mb-
,1,169,notabilis,notabilis,1,a-s---fn-
,1,169,ipso,ipse,1,p-s---mb-
,1,170,Hac,hic,1,p-s---fb-
,1,170,iter,iter,1,n-s---nn-
,1,170,est,sum,1,v3spia---
,1,170,superis,superi,1,n-p---md-
,1,170,ad,ad,1,r--------
,1,170,magni,magnus,1,a-s---mg-
,1,170,tecta,tectum,1,n-p---na-
,1,170,Tonantis,tono,1,v-sppamg-
,1,171,que,que,1,c--------
,1,171,regalem,regalis,,a-s---fa-
,1,171,domum,domus,1,n-s---fa-
,1,171,Dextra,dexter,1,a-p---nn-
,1,171,que,que,1,c--------
,1,171,laeva,laevus,1,a-p---nn-
,1,171,deorum,deus,1,n-p---mg-
,1,172,atria,atrium,1,n-p---nn-
,1,172,nobilium,nobilis,1,a-p---mg-
,1,172,valvis,valvae,1,n-p---fb-
,1,172,celebrantur,celebro,1,v3ppip---
,1,172,apertis,apertus,1,a-p---fb-
,1,173,plebs,plebs,1,n-s---fn-
,1,173,habitat,habito,1,v3spia---
,1,173,diversa,diverto,1,v-srppfn-
,1,173,locis,locus,1,n-p---mb-
,1,173,hac,hic,1,p-s---fb-
,1,173,parte,pars,1,n-s---fb-
,1,173,potentes,potens,1,a-p---fn-
,1,174,caelicolae,caelicola,1,n-p---fn-
,1,174,que,que,1,c--------
,1,174,clari,clarus,1,a-p---mn-
,1,174,suos,suus,1,a-p---ma-
,1,174,posuere,pono,1,v3pria---
,1,174,penates,Penates,1,n-p---ma-
,1,175,Hic,hic,1,p-s---mn-
,1,175,locus,locus,1,n-s---mn-
,1,175,est,sum,1,v3spia---
,1,175,quem,quis,2,p-s---ma-
,1,175,si,si,1,c--------
,1,175,verbis,verbum,1,n-p---nd-
,1,175,audacia,audacia,1,n-s---fn-
,1,175,detur,do,1,v3spsp---
,1,176,haud,haud,1,d--------
,1,176,timeam,timeo,1,v1spsa---
,1,176,magni,magnus,1,a-s---ng-
,1,176,dixisse,dico,2,v--rna---
,1,176,Palatia,Palatium,1,n-p---na-
,1,176,caeli,caelum,1,n-s---ng-
,1,177,Ergo,ergo,1,d--------
,1,177,ubi,ubi,1,c--------
,1,177,marmoreo,marmoreus,1,a-s---mb-
,1,177,superi,superi,1,n-p---mn-
,1,177,sedere,sedeo,1,v3pria---
,1,177,recessu,recessus,2,n-s---mb-
,1,178,celsior,celsus,1,a-s---mnc
,1,178,ipse,ipse,1,p-s---mn-
,1,178,loco,locus,1,n-s---mb-
,1,178,que,que,1,c--------
,1,178,sceptro,sceptrum,1,n-s---nb-
,1,178,innixus,innitor,1,v-srppmn-
,1,178,eburno,eburnus,1,a-s---nb-
,1,179,terrificam,terrificus,1,a-s---fa-
,1,179,capitis,caput,1,n-s---ng-
,1,179,concussit,concutio,1,v3sria---
,1,179,que,que,1,c--------
,1,179,ter,ter,1,d--------
,1,179,que,que,1,c--------
,1,179,quater,quater,1,d--------
,1,180,caesariem,caesaries,1,n-s---fa-
,1,180,cum,cum,1,r--------
,1,180,qua,qui,1,p-s---fb-
,1,180,terram,terra,1,n-s---fa-
,1,180,mare,mare,1,n-s---na-
,1,180,sidera,sidus,1,n-p---na-
,1,180,movit,moveo,1,v3sria---
,1,181,Talibus,talis,1,a-p---mb-
,1,181,inde,inde,1,d--------
,1,181,modis,modus,1,n-p---mb-
,1,181,ora,os,1,n-p---na-
,1,181,indignantia,indignor,1,v-pppana-
,1,181,solvit,solvo,1,v3sria---
,1,182,Non,non,1,d--------
,1,182,ego,ego,1,p-s---mn-
,1,182,pro,pro,1,r--------
,1,182,mundi,mundus,2,n-s---mg-
,1,182,regno,regnum,1,n-s---nb-
,1,182,magis,magis,1,d--------
,1,182,anxius,anxius,1,a-s---mn-
,1,182,illa,ille,1,p-s---fb-
,1,183,tempestate,tempestas,1,n-s---fb-
,1,183,fui,sum,1,v1sria---
,1,183,qua,qui,1,p-s---fb-
,1,183,centum,centum,1,m--------
,1,183,quisque,quisque,1,p-s---mn-
,1,183,parabat,paro,1,v3siia---
,1,184,inicere,inicio,1,v--pna---
,1,184,anguipedum,anguipes,,a-p---mg-
,1,184,captivo,captivus,1,a-s---nd-
,1,184,bracchia,bracchium,1,n-p---na-
,1,184,caelo,caelum,1,n-s---nd-
,1,185,Nam,nam,1,c--------
,1,185,quamquam,quamquam,1,c--------
,1,185,ferus,ferus,1,n-s---mn-
,1,185,hostis,hostis,1,n-s---mn-
,1,185,erat,sum,1,v3siia---
,1,185,tamen,tamen,1,d--------
,1,185,illud,ille,1,p-s---nn-
,1,185,ab,ab,1,r--------
,1,185,uno,unus,1,a-s---nb-
,1,186,corpore,corpus,1,n-s---nb-
,1,186,et,et,1,c--------
,1,186,ex,ex,1,r--------
,1,186,una,unus,1,a-s---fb-
,1,186,pendebat,pendo,1,v3siia---
,1,186,origine,origo,1,n-s---fb-
,1,186,bellum,bellum,1,n-s---nn-
,1,187,Nunc,nunc,1,d--------
,1,187,mihi,ego,1,p-s---md-
,1,187,qua,qua,1,d--------
,1,187,totum,totus,1,a-s---ma-
,1,187,Nereus,Nereus,1,n-s---mn-
,1,187,circumsonat,circumsono,1,v3spia---
,1,187,orbem,orbis,1,n-s---ma-
,1,188,perdendum,perdo,1,v-spgpnn-
,1,188,est,sum,1,v3spia---
,1,188,mortale,mortalis,1,a-s---nn-
,1,188,genus,genus,1,n-s---nn-
,1,188,per,per,1,r--------
,1,188,flumina,flumen,1,n-p---na-
,1,188,iuro,juro,1,v1spia---
,1,189,infera,inferus,1,a-p---na-
,1,189,sub,sub,1,r--------
,1,189,terras,terra,1,n-p---fa-
,1,189,Stygio,Stygius,1,a-s---mb-
,1,189,labentia,labor,1,v-pppana-
,1,189,luco,lucus,1,n-s---mb-
,1,190,cuncta,cunctus,1,a-p---nn-
,1,190,prius,prior,1,d--------
,1,190,temptata,tento,1,v-prppnn-
,1,190,sed,sed,1,c--------
,1,190,inmedicabile,immedicabilis,1,a-s---nn-
,1,190,corpus,corpus,1,n-s---nn-
,1,191,ense,ensis,1,n-s---mb-
,1,191,recidendum,recido,2,v-spgpnn-
,1,191,est,sum,1,v3spia---
